Unnamed: 0,image,label,class
176,EBHI-SEG/Low-grade IN/image/GTxc2012839-4-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012839-4-400-004.png,Low-grade IN
177,EBHI-SEG/Low-grade IN/image/GTXC2014139-6-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2014139-6-400-002.png,Low-grade IN
178,EBHI-SEG/Low-grade IN/image/GTXC2100149-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2100149-1-400-001.png,Low-grade IN
179,EBHI-SEG/Low-grade IN/image/GT2013112-6-400-001.png,EBHI-SEG/Low-grade IN/label/GT2013112-6-400-001.png,Low-grade IN
180,EBHI-SEG/Low-grade IN/image/GTXC2014146-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2014146-2-400-002.png,Low-grade IN
181,EBHI-SEG/Low-grade IN/image/GT2012154-1-400-004.png,EBHI-SEG/Low-grade IN/label/GT2012154-1-400-004.png,Low-grade IN
182,EBHI-SEG/Low-grade IN/image/GTxc2012986-9-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012986-9-400-002.png,Low-grade IN
183,EBHI-SEG/Low-grade IN/image/GT2012197-2-400-006.png,EBHI-SEG/Low-grade IN/label/GT2012197-2-400-006.png,Low-grade IN
184,EBHI-SEG/Low-grade IN/image/GTxc2014102-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2014102-1-400-005.png,Low-grade IN
185,EBHI-SEG/Low-grade IN/image/GTXC2015362-5-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2015362-5-400-003.png,Low-grade IN
186,EBHI-SEG/Low-grade IN/image/GT2016783-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2016783-1-400-001.png,Low-grade IN
187,EBHI-SEG/Low-grade IN/image/GTXC2015335-6-400-005.png,EBHI-SEG/Low-grade IN/label/GTXC2015335-6-400-005.png,Low-grade IN
188,EBHI-SEG/Low-grade IN/image/GTxc2012508-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012508-2-400-002.png,Low-grade IN
189,EBHI-SEG/Low-grade IN/image/GTXC2015335-6-400-007.png,EBHI-SEG/Low-grade IN/label/GTXC2015335-6-400-007.png,Low-grade IN
190,EBHI-SEG/Low-grade IN/image/GTxc2013495-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2013495-1-400-004.png,Low-grade IN
191,EBHI-SEG/Low-grade IN/image/GT2016860-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2016860-1-400-002.png,Low-grade IN
192,EBHI-SEG/Low-grade IN/image/GTXC2015362-5-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2015362-5-400-001.png,Low-grade IN
193,EBHI-SEG/Low-grade IN/image/GTxc2012930-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012930-1-400-004.png,Low-grade IN
194,EBHI-SEG/Low-grade IN/image/GTxc2012952-3-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012952-3-400-001.png,Low-grade IN
195,EBHI-SEG/Low-grade IN/image/GTxc2014165-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2014165-1-400-004.png,Low-grade IN
196,EBHI-SEG/Low-grade IN/image/GT2016757-2-400-001.png,EBHI-SEG/Low-grade IN/label/GT2016757-2-400-001.png,Low-grade IN
197,EBHI-SEG/Low-grade IN/image/GT2012197-2-400-004.png,EBHI-SEG/Low-grade IN/label/GT2012197-2-400-004.png,Low-grade IN
198,EBHI-SEG/Low-grade IN/image/GT2012154-1-400-006.png,EBHI-SEG/Low-grade IN/label/GT2012154-1-400-006.png,Low-grade IN
199,EBHI-SEG/Low-grade IN/image/GTXC2012114-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2012114-2-400-002.png,Low-grade IN
200,EBHI-SEG/Low-grade IN/image/GTXC2015343-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2015343-1-400-002.png,Low-grade IN
201,EBHI-SEG/Low-grade IN/image/GTXC2100149-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2100149-1-400-003.png,Low-grade IN
202,EBHI-SEG/Low-grade IN/image/GTxc2012803-1-400-006.png,EBHI-SEG/Low-grade IN/label/GTxc2012803-1-400-006.png,Low-grade IN
203,EBHI-SEG/Low-grade IN/image/GTxc2014106-1-400-006.png,EBHI-SEG/Low-grade IN/label/GTxc2014106-1-400-006.png,Low-grade IN
204,EBHI-SEG/Low-grade IN/image/GTXC2014192-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-1-400-002.png,Low-grade IN
205,EBHI-SEG/Low-grade IN/image/GTxc2012829-1-400-007.png,EBHI-SEG/Low-grade IN/label/GTxc2012829-1-400-007.png,Low-grade IN
206,EBHI-SEG/Low-grade IN/image/GTXC2012096-3-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2012096-3-400-003.png,Low-grade IN
207,EBHI-SEG/Low-grade IN/image/GTxc2013501-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2013501-2-400-002.png,Low-grade IN
208,EBHI-SEG/Low-grade IN/image/GT2012275-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2012275-1-400-003.png,Low-grade IN
209,EBHI-SEG/Low-grade IN/image/GTxc2013486-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2013486-1-400-005.png,Low-grade IN
210,EBHI-SEG/Low-grade IN/image/GTXC2015335-3-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2015335-3-400-002.png,Low-grade IN
211,EBHI-SEG/Low-grade IN/image/GTXC2015335-3-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2015335-3-400-003.png,Low-grade IN
212,EBHI-SEG/Low-grade IN/image/GTxc2013486-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2013486-1-400-004.png,Low-grade IN
213,EBHI-SEG/Low-grade IN/image/GT2012212-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2012212-1-400-001.png,Low-grade IN
214,EBHI-SEG/Low-grade IN/image/GT2012275-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2012275-1-400-002.png,Low-grade IN
215,EBHI-SEG/Low-grade IN/image/GTxc2013501-2-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2013501-2-400-003.png,Low-grade IN
216,EBHI-SEG/Low-grade IN/image/GTXC2012096-3-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2012096-3-400-002.png,Low-grade IN
217,EBHI-SEG/Low-grade IN/image/GTxc2012829-1-400-006.png,EBHI-SEG/Low-grade IN/label/GTxc2012829-1-400-006.png,Low-grade IN
218,EBHI-SEG/Low-grade IN/image/GTXC2014192-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-1-400-003.png,Low-grade IN
219,EBHI-SEG/Low-grade IN/image/GTxc2014106-1-400-007.png,EBHI-SEG/Low-grade IN/label/GTxc2014106-1-400-007.png,Low-grade IN
220,EBHI-SEG/Low-grade IN/image/GTXC2100184-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2100184-1-400-001.png,Low-grade IN
221,EBHI-SEG/Low-grade IN/image/GTXC2014139-6-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2014139-6-400-001.png,Low-grade IN
222,EBHI-SEG/Low-grade IN/image/GTXC2100149-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2100149-1-400-002.png,Low-grade IN
223,EBHI-SEG/Low-grade IN/image/GTXC2015343-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2015343-1-400-003.png,Low-grade IN
224,EBHI-SEG/Low-grade IN/image/GTXC2012114-2-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2012114-2-400-003.png,Low-grade IN
225,EBHI-SEG/Low-grade IN/image/GTXC2014146-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2014146-2-400-001.png,Low-grade IN
226,EBHI-SEG/Low-grade IN/image/GT2012154-1-400-007.png,EBHI-SEG/Low-grade IN/label/GT2012154-1-400-007.png,Low-grade IN
227,EBHI-SEG/Low-grade IN/image/GT2013124-2-400-001.png,EBHI-SEG/Low-grade IN/label/GT2013124-2-400-001.png,Low-grade IN
228,EBHI-SEG/Low-grade IN/image/GT2014667-3-400-001.png,EBHI-SEG/Low-grade IN/label/GT2014667-3-400-001.png,Low-grade IN
229,EBHI-SEG/Low-grade IN/image/GTxc2012986-9-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012986-9-400-001.png,Low-grade IN
230,EBHI-SEG/Low-grade IN/image/GT2012197-2-400-005.png,EBHI-SEG/Low-grade IN/label/GT2012197-2-400-005.png,Low-grade IN
231,EBHI-SEG/Low-grade IN/image/GTXC2014165-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTXC2014165-1-400-005.png,Low-grade IN
232,EBHI-SEG/Low-grade IN/image/GTxc2013495-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2013495-1-400-005.png,Low-grade IN
233,EBHI-SEG/Low-grade IN/image/GTXC2015335-6-400-006.png,EBHI-SEG/Low-grade IN/label/GTXC2015335-6-400-006.png,Low-grade IN
234,EBHI-SEG/Low-grade IN/image/GT2016783-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2016783-1-400-002.png,Low-grade IN
235,EBHI-SEG/Low-grade IN/image/GT1815563-2-400-001.png,EBHI-SEG/Low-grade IN/label/GT1815563-2-400-001.png,Low-grade IN
236,EBHI-SEG/Low-grade IN/image/GTxc2012508-2-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012508-2-400-003.png,Low-grade IN
237,EBHI-SEG/Low-grade IN/image/GTxc2013495-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2013495-1-400-001.png,Low-grade IN
238,EBHI-SEG/Low-grade IN/image/GTXC2015335-6-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2015335-6-400-002.png,Low-grade IN
239,EBHI-SEG/Low-grade IN/image/GTxc2012930-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012930-1-400-001.png,Low-grade IN
240,EBHI-SEG/Low-grade IN/image/GT2012197-2-400-001.png,EBHI-SEG/Low-grade IN/label/GT2012197-2-400-001.png,Low-grade IN
241,EBHI-SEG/Low-grade IN/image/GT2017994-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2017994-1-400-003.png,Low-grade IN
242,EBHI-SEG/Low-grade IN/image/GTxc2014165-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2014165-1-400-001.png,Low-grade IN
243,EBHI-SEG/Low-grade IN/image/GTxc2014102-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2014102-1-400-002.png,Low-grade IN
244,EBHI-SEG/Low-grade IN/image/GT2012154-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2012154-1-400-003.png,Low-grade IN
245,EBHI-SEG/Low-grade IN/image/GTxc2012986-9-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2012986-9-400-005.png,Low-grade IN
246,EBHI-SEG/Low-grade IN/image/GTxc2012827-2-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012827-2-400-003.png,Low-grade IN
247,EBHI-SEG/Low-grade IN/image/GT2014736-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2014736-1-400-002.png,Low-grade IN
248,EBHI-SEG/Low-grade IN/image/GT2014751-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2014751-1-400-001.png,Low-grade IN
249,EBHI-SEG/Low-grade IN/image/GTXC2014146-2-400-005.png,EBHI-SEG/Low-grade IN/label/GTXC2014146-2-400-005.png,Low-grade IN
250,EBHI-SEG/Low-grade IN/image/GTxc2012803-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012803-1-400-003.png,Low-grade IN
251,EBHI-SEG/Low-grade IN/image/GTxc2012839-4-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012839-4-400-003.png,Low-grade IN
252,EBHI-SEG/Low-grade IN/image/GTxc2012829-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012829-1-400-002.png,Low-grade IN
253,EBHI-SEG/Low-grade IN/image/GTXC2013528-2-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2013528-2-400-003.png,Low-grade IN
254,EBHI-SEG/Low-grade IN/image/GT2012149-2-400-003.png,EBHI-SEG/Low-grade IN/label/GT2012149-2-400-003.png,Low-grade IN
255,EBHI-SEG/Low-grade IN/image/GTxc2014106-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2014106-1-400-003.png,Low-grade IN
256,EBHI-SEG/Low-grade IN/image/GT2012275-1-400-006.png,EBHI-SEG/Low-grade IN/label/GT2012275-1-400-006.png,Low-grade IN
257,EBHI-SEG/Low-grade IN/image/GTxc2013392-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2013392-1-400-001.png,Low-grade IN
258,EBHI-SEG/Low-grade IN/image/GTxc2013486-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2013486-1-400-001.png,Low-grade IN
259,EBHI-SEG/Low-grade IN/image/GTxc2014106-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2014106-1-400-002.png,Low-grade IN
260,EBHI-SEG/Low-grade IN/image/GT2012149-2-400-002.png,EBHI-SEG/Low-grade IN/label/GT2012149-2-400-002.png,Low-grade IN
261,EBHI-SEG/Low-grade IN/image/GTXC2015383-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2015383-2-400-001.png,Low-grade IN
262,EBHI-SEG/Low-grade IN/image/GTXC2013528-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2013528-2-400-002.png,Low-grade IN
263,EBHI-SEG/Low-grade IN/image/GTxc2012829-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012829-1-400-003.png,Low-grade IN
264,EBHI-SEG/Low-grade IN/image/GT2015132-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2015132-1-400-001.png,Low-grade IN
265,EBHI-SEG/Low-grade IN/image/GTxc2012803-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012803-1-400-002.png,Low-grade IN
266,EBHI-SEG/Low-grade IN/image/GTxc2012839-4-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012839-4-400-002.png,Low-grade IN
267,EBHI-SEG/Low-grade IN/image/GTXC2014146-2-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2014146-2-400-004.png,Low-grade IN
268,EBHI-SEG/Low-grade IN/image/GTxc2012827-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012827-2-400-002.png,Low-grade IN
269,EBHI-SEG/Low-grade IN/image/GT2014736-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2014736-1-400-003.png,Low-grade IN
270,EBHI-SEG/Low-grade IN/image/GTxc2012983-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012983-2-400-001.png,Low-grade IN
271,EBHI-SEG/Low-grade IN/image/GTxc2012986-9-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012986-9-400-004.png,Low-grade IN
272,EBHI-SEG/Low-grade IN/image/GT2012154-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2012154-1-400-002.png,Low-grade IN
273,EBHI-SEG/Low-grade IN/image/GT2017994-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2017994-1-400-002.png,Low-grade IN
274,EBHI-SEG/Low-grade IN/image/GTxc2014102-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2014102-1-400-003.png,Low-grade IN
275,EBHI-SEG/Low-grade IN/image/GTXC2100476-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2100476-1-400-001.png,Low-grade IN
276,EBHI-SEG/Low-grade IN/image/GTXC2015335-6-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2015335-6-400-003.png,Low-grade IN
277,EBHI-SEG/Low-grade IN/image/GTxc2013495-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2013495-1-400-002.png,Low-grade IN
278,EBHI-SEG/Low-grade IN/image/GTXC2015335-6-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2015335-6-400-001.png,Low-grade IN
279,EBHI-SEG/Low-grade IN/image/GTxc2012508-2-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012508-2-400-004.png,Low-grade IN
280,EBHI-SEG/Low-grade IN/image/GTxc2012930-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012930-1-400-002.png,Low-grade IN
281,EBHI-SEG/Low-grade IN/image/GTxc2012957-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012957-1-400-001.png,Low-grade IN
282,EBHI-SEG/Low-grade IN/image/GT2012197-2-400-002.png,EBHI-SEG/Low-grade IN/label/GT2012197-2-400-002.png,Low-grade IN
283,EBHI-SEG/Low-grade IN/image/GTxc2014165-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2014165-1-400-002.png,Low-grade IN
284,EBHI-SEG/Low-grade IN/image/GTxc2014102-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2014102-1-400-001.png,Low-grade IN
285,EBHI-SEG/Low-grade IN/image/GTXC2015343-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2015343-1-400-004.png,Low-grade IN
286,EBHI-SEG/Low-grade IN/image/GT2014736-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2014736-1-400-001.png,Low-grade IN
287,EBHI-SEG/Low-grade IN/image/GTXC2012114-2-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2012114-2-400-004.png,Low-grade IN
288,EBHI-SEG/Low-grade IN/image/GTXC2015383-2-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2015383-2-400-003.png,Low-grade IN
289,EBHI-SEG/Low-grade IN/image/GTXC2014192-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-1-400-004.png,Low-grade IN
290,EBHI-SEG/Low-grade IN/image/GTxc2012829-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012829-1-400-001.png,Low-grade IN
291,EBHI-SEG/Low-grade IN/image/GTxc2013501-2-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2013501-2-400-004.png,Low-grade IN
292,EBHI-SEG/Low-grade IN/image/GTXC2015335-3-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2015335-3-400-004.png,Low-grade IN
293,EBHI-SEG/Low-grade IN/image/GT2012275-1-400-005.png,EBHI-SEG/Low-grade IN/label/GT2012275-1-400-005.png,Low-grade IN
294,EBHI-SEG/Low-grade IN/image/GTxc2013392-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2013392-1-400-002.png,Low-grade IN
295,EBHI-SEG/Low-grade IN/image/GTxc2013486-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2013486-1-400-003.png,Low-grade IN
296,EBHI-SEG/Low-grade IN/image/GTxc2013486-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2013486-1-400-002.png,Low-grade IN
297,EBHI-SEG/Low-grade IN/image/GTxc2013392-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2013392-1-400-003.png,Low-grade IN
298,EBHI-SEG/Low-grade IN/image/GT2012275-1-400-004.png,EBHI-SEG/Low-grade IN/label/GT2012275-1-400-004.png,Low-grade IN
299,EBHI-SEG/Low-grade IN/image/GTxc2014106-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2014106-1-400-001.png,Low-grade IN
300,EBHI-SEG/Low-grade IN/image/GTxc2013501-2-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2013501-2-400-005.png,Low-grade IN
301,EBHI-SEG/Low-grade IN/image/GTXC2015383-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2015383-2-400-002.png,Low-grade IN
302,EBHI-SEG/Low-grade IN/image/GTXC2013528-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2013528-2-400-001.png,Low-grade IN
303,EBHI-SEG/Low-grade IN/image/GTxc2012839-4-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012839-4-400-001.png,Low-grade IN
304,EBHI-SEG/Low-grade IN/image/GTxc2012803-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012803-1-400-001.png,Low-grade IN
305,EBHI-SEG/Low-grade IN/image/GTxc2012827-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012827-2-400-001.png,Low-grade IN
306,EBHI-SEG/Low-grade IN/image/GTXC2015343-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTXC2015343-1-400-005.png,Low-grade IN
307,EBHI-SEG/Low-grade IN/image/GT2012154-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2012154-1-400-001.png,Low-grade IN
308,EBHI-SEG/Low-grade IN/image/GTxc2014165-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2014165-1-400-003.png,Low-grade IN
309,EBHI-SEG/Low-grade IN/image/GT2017994-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2017994-1-400-001.png,Low-grade IN
310,EBHI-SEG/Low-grade IN/image/GT2012197-2-400-003.png,EBHI-SEG/Low-grade IN/label/GT2012197-2-400-003.png,Low-grade IN
311,EBHI-SEG/Low-grade IN/image/GTXC2100476-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2100476-1-400-002.png,Low-grade IN
312,EBHI-SEG/Low-grade IN/image/GTxc2012930-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012930-1-400-003.png,Low-grade IN
313,EBHI-SEG/Low-grade IN/image/GTxc2013495-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2013495-1-400-003.png,Low-grade IN
314,EBHI-SEG/Low-grade IN/image/GTxc2012796-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012796-1-400-004.png,Low-grade IN
315,EBHI-SEG/Low-grade IN/image/GTXC2014194-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2014194-1-400-002.png,Low-grade IN
316,EBHI-SEG/Low-grade IN/image/GTxc2014129-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2014129-1-400-002.png,Low-grade IN
317,EBHI-SEG/Low-grade IN/image/GTXC2100708-1-400-007.png,EBHI-SEG/Low-grade IN/label/GTXC2100708-1-400-007.png,Low-grade IN
318,EBHI-SEG/Low-grade IN/image/GTxc2013400-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2013400-1-400-004.png,Low-grade IN
319,EBHI-SEG/Low-grade IN/image/GTxc2013942-2-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2013942-2-400-003.png,Low-grade IN
320,EBHI-SEG/Low-grade IN/image/GTXC2110195-1-400-006.png,EBHI-SEG/Low-grade IN/label/GTXC2110195-1-400-006.png,Low-grade IN
321,EBHI-SEG/Low-grade IN/image/GT2016846-2-400-003.png,EBHI-SEG/Low-grade IN/label/GT2016846-2-400-003.png,Low-grade IN
322,EBHI-SEG/Low-grade IN/image/GT2001803-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2001803-1-400-002.png,Low-grade IN
323,EBHI-SEG/Low-grade IN/image/GTxc2012952-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012952-1-400-002.png,Low-grade IN
324,EBHI-SEG/Low-grade IN/image/GTxc2012921-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012921-1-400-004.png,Low-grade IN
325,EBHI-SEG/Low-grade IN/image/GTxc2013439-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2013439-1-400-004.png,Low-grade IN
326,EBHI-SEG/Low-grade IN/image/GTxc2013490-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2013490-1-400-001.png,Low-grade IN
327,EBHI-SEG/Low-grade IN/image/GTXC2014153-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2014153-2-400-001.png,Low-grade IN
328,EBHI-SEG/Low-grade IN/image/GTXC2015425-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2015425-1-400-001.png,Low-grade IN
329,EBHI-SEG/Low-grade IN/image/GTXC2014144-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2014144-2-400-001.png,Low-grade IN
330,EBHI-SEG/Low-grade IN/image/GTxc2014030-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2014030-1-400-001.png,Low-grade IN
331,EBHI-SEG/Low-grade IN/image/GTxc2013393-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2013393-1-400-001.png,Low-grade IN
332,EBHI-SEG/Low-grade IN/image/GTxc2014094-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2014094-2-400-001.png,Low-grade IN
333,EBHI-SEG/Low-grade IN/image/GTxc2014080-2-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2014080-2-400-004.png,Low-grade IN
334,EBHI-SEG/Low-grade IN/image/GTxc2012921-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2012921-1-400-005.png,Low-grade IN
335,EBHI-SEG/Low-grade IN/image/GTxc2012952-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012952-1-400-003.png,Low-grade IN
336,EBHI-SEG/Low-grade IN/image/GTXC2014139-4-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2014139-4-400-002.png,Low-grade IN
337,EBHI-SEG/Low-grade IN/image/GT2001803-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2001803-1-400-003.png,Low-grade IN
338,EBHI-SEG/Low-grade IN/image/GT2014780-2-400-002.png,EBHI-SEG/Low-grade IN/label/GT2014780-2-400-002.png,Low-grade IN
339,EBHI-SEG/Low-grade IN/image/GT2016846-2-400-002.png,EBHI-SEG/Low-grade IN/label/GT2016846-2-400-002.png,Low-grade IN
340,EBHI-SEG/Low-grade IN/image/GTXC2110195-1-400-007.png,EBHI-SEG/Low-grade IN/label/GTXC2110195-1-400-007.png,Low-grade IN
341,EBHI-SEG/Low-grade IN/image/GT2013112-4-400-001.png,EBHI-SEG/Low-grade IN/label/GT2013112-4-400-001.png,Low-grade IN
342,EBHI-SEG/Low-grade IN/image/GTxc2013942-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2013942-2-400-002.png,Low-grade IN
343,EBHI-SEG/Low-grade IN/image/GTxc2012852-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012852-2-400-001.png,Low-grade IN
344,EBHI-SEG/Low-grade IN/image/GTDC2013013-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTDC2013013-2-400-001.png,Low-grade IN
345,EBHI-SEG/Low-grade IN/image/GTxc2013400-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2013400-1-400-005.png,Low-grade IN
346,EBHI-SEG/Low-grade IN/image/GT2012156-1-400-006.png,EBHI-SEG/Low-grade IN/label/GT2012156-1-400-006.png,Low-grade IN
347,EBHI-SEG/Low-grade IN/image/GTXC2100708-1-400-006.png,EBHI-SEG/Low-grade IN/label/GTXC2100708-1-400-006.png,Low-grade IN
348,EBHI-SEG/Low-grade IN/image/GTxc2014129-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2014129-1-400-003.png,Low-grade IN
349,EBHI-SEG/Low-grade IN/image/GTXC2014173-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2014173-1-400-001.png,Low-grade IN
350,EBHI-SEG/Low-grade IN/image/GTXC2014194-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2014194-1-400-003.png,Low-grade IN
351,EBHI-SEG/Low-grade IN/image/GTXC2014173-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2014173-1-400-003.png,Low-grade IN
352,EBHI-SEG/Low-grade IN/image/GT2017329-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2017329-1-400-001.png,Low-grade IN
